               ASSET	 TYPE	 PROD	              distVE	                SSVE	                 TVE	           distVEwUI	             SSVEwUI	              TVEwUI
1013.511346293535780	    1	    1	   0.000000182721718	  -0.000005415938378	   0.000010659647668	   0.000000000003333	  -1.000000000000000	   0.000010659514569
1042.826543028632614	    0	    1	   0.000000000770819	  -0.000009661570642	   0.000025464998057	   0.000000000000621	  -1.000000000000000	   0.000025544719839
1042.826543028632614	    1	    1	   0.000000158090385	  -0.000005432499738	   0.000010689365336	   0.000000000002687	  -1.000000000000000	   0.000010689235496
1072.988828130713273	    0	    1	   0.000000000647529	  -0.000009691331008	   0.000025524878240	   0.000000000000500	  -1.000000000000000	   0.000025602416339
1072.988828130713273	    1	    1	   0.000000136359145	  -0.000005448886630	   0.000010718765478	   0.000000000002165	  -1.000000000000000	   0.000010718638977
1104.022678962420287	    0	    1	   0.000000000540263	  -0.000009720736100	   0.000025584178708	   0.000000000000401	  -1.000000000000000	   0.000025659592332
1104.022678962420287	    1	    1	   0.000000117195037	  -0.000005465084715	   0.000010747838894	   0.000000000001734	  -1.000000000000000	   0.000010747715612
1135.953280181299306	    0	    1	   0.000000000452207	  -0.000009749792617	   0.000025642902138	   0.000000000000321	  -1.000000000000000	   0.000025716248387
1135.953280181299306	    1	    1	   0.000000100455513	  -0.000005481217424	   0.000010776791493	   0.000000000001391	  -1.000000000000000	   0.000010776671538
1168.806544177704154	    0	    1	   0.000000000378439	  -0.000009778508292	   0.000025701052869	   0.000000000000258	  -1.000000000000000	   0.000025772388415
1168.806544177704154	    1	    1	   0.000000082872107	  -0.000005491005373	   0.000010790125385	   0.000000000001114	  -1.000000000000000	   0.000010789985718
1202.609132103271577	    0	    1	   0.000000000315101	  -0.000009806888013	   0.000025758631031	   0.000000000000205	  -1.000000000000000	   0.000025828009463
1202.609132103271577	    1	    1	   0.000000070709111	  -0.000005499247261	   0.000010799483732	   0.000000000000888	  -1.000000000000000	   0.000010799347742
1237.388475507045314	    0	    1	   0.000000000262331	  -0.000009834937884	   0.000025815638548	   0.000000000000164	  -1.000000000000000	   0.000025883113585
1237.388475507045314	    1	    1	   0.000000060646538	  -0.000005512413912	   0.000010811062993	   0.000000000000707	  -1.000000000000000	   0.000010810932183
1273.172798596775920	    0	    1	   0.000000000216704	  -0.000009862666426	   0.000025872079926	   0.000000000000129	  -1.000000000000000	   0.000025937703081
1273.172798596775920	    1	    1	   0.000000051917364	  -0.000005517911245	   0.000010819291297	   0.000000000000560	  -1.000000000000000	   0.000010819166545
1309.991141143499590	    0	    1	   0.000000000178008	  -0.000009890011541	   0.000025927834129	   0.000000000000102	  -1.000000000000000	   0.000025991655186
1309.991141143499590	    1	    1	   0.000000045479039	  -0.000005530302451	   0.000010829128407	   0.000000000000440	  -1.000000000000000	   0.000010829006908
1347.873382047951964	    0	    1	   0.000000000145719	  -0.000009917008891	   0.000025982939901	   0.000000000000080	  -1.000000000000000	   0.000026045007883
1347.873382047951964	    1	    1	   0.000000038853700	  -0.000005544650381	   0.000010851742826	   0.000000000000345	  -1.000000000000000	   0.000010851641041
1386.850263587954032	    0	    1	   0.000000000118787	  -0.000009943699560	   0.000026037407007	   0.000000000000062	  -1.000000000000000	   0.000026097769778
1386.850263587954032	    1	    1	   0.000000032734468	  -0.000005559695105	   0.000010878512638	   0.000000000000270	  -1.000000000000000	   0.000010878413688
1426.953416366460715	    0	    1	   0.000000000096526	  -0.000009970002371	   0.000026091244651	   0.000000000000049	  -1.000000000000000	   0.000026149948194
1426.953416366460715	    1	    1	   0.000000027475560	  -0.000005574683910	   0.000010905202550	   0.000000000000210	  -1.000000000000000	   0.000010905106260
1468.215384980486078	    0	    1	   0.000000000078038	  -0.000009996054077	   0.000026144467875	   0.000000000000038	  -1.000000000000000	   0.000026201556839
1468.215384980486078	    1	    1	   0.000000022986594	  -0.000005589466551	   0.000010931609185	   0.000000000000163	  -1.000000000000000	   0.000010931514895
1510.669654431772869	    0	    1	   0.000000000062933	  -0.000010021801904	   0.000026197197872	   0.000000000000029	  -1.000000000000000	   0.000026252716938
1510.669654431772869	    1	    1	   0.000000019161295	  -0.000005604193415	   0.000010957723131	   0.000000000000126	  -1.000000000000000	   0.000010957631540
1554.350677300611778	    0	    1	   0.000000000050423	  -0.000010047307013	   0.000026249431735	   0.000000000000022	  -1.000000000000000	   0.000026303423838
1554.350677300611778	    1	    1	   0.000000015909699	  -0.000005618571070	   0.000010983388700	   0.000000000000096	  -1.000000000000000	   0.000010983299116
1599.293901704867267	    0	    1	   0.000000000040382	  -0.000010072531691	   0.000026301177533	   0.000000000000017	  -1.000000000000000	   0.000026353683603
1599.293901704867267	    1	    1	   0.000000013155482	  -0.000005632915190	   0.000011008576467	   0.000000000000074	  -1.000000000000000	   0.000011008489211
1645.535800066920501	    0	    1	   0.000000000032085	  -0.000010097505377	   0.000026352426547	   0.000000000000013	  -1.000000000000000	   0.000026403487150
1645.535800066920501	    1	    1	   0.000000010809389	  -0.000005646714766	   0.000011033154465	   0.000000000000056	  -1.000000000000000	   0.000011033069782
1693.113898711837692	    0	    1	   0.000000000025666	  -0.000010122212711	   0.000026403178211	   0.000000000000010	  -1.000000000000000	   0.000026452833432
1693.113898711837692	    1	    1	   0.000000008775858	  -0.000005660571028	   0.000011057255940	   0.000000000000043	  -1.000000000000000	   0.000011057173443
1742.066808320824975	    0	    1	   0.000000000020340	  -0.000010146661230	   0.000026453422456	   0.000000000000008	  -1.000000000000000	   0.000026501710469
1742.066808320824975	    1	    1	   0.000000007061362	  -0.000005674169646	   0.000011081541267	   0.000000000000033	  -1.000000000000000	   0.000011081461038
1792.434255264645572	    0	    1	   0.000000000016230	  -0.000010170854818	   0.000026503160904	   0.000000000000006	  -1.000000000000000	   0.000026550118685
1792.434255264645572	    1	    1	   0.000000005737442	  -0.000005687955359	   0.000011106022214	   0.000000000000025	  -1.000000000000000	   0.000011105943325
1844.257113842446870	    0	    1	   0.000000000012771	  -0.000010194777153	   0.000026552371339	   0.000000000000004	  -1.000000000000000	   0.000026598035673
1844.257113842446870	    1	    1	   0.000000004648443	  -0.000005701932068	   0.000011130794194	   0.000000000000019	  -1.000000000000000	   0.000011130717839
1897.577439452170211	    0	    1	   0.000000000010094	  -0.000010218457977	   0.000026601073338	   0.000000000000003	  -1.000000000000000	   0.000026645478774
1897.577439452170211	    1	    1	   0.000000003813479	  -0.000005715916474	   0.000011155629468	   0.000000000000014	  -1.000000000000000	   0.000011155555048
1952.438502719424378	    0	    1	   0.000000000007885	  -0.000010241868892	   0.000026649267294	   0.000000000000002	  -1.000000000000000	   0.000026692449175
1952.438502719424378	    1	    1	   0.000000003069814	  -0.000005729824071	   0.000011180336894	   0.000000000000011	  -1.000000000000000	   0.000011180264689
2008.884824612568991	    0	    1	   0.000000000006172	  -0.000010265055742	   0.000026696973518	   0.000000000000002	  -1.000000000000000	   0.000026738963902
2008.884824612568991	    1	    1	   0.000000002493770	  -0.000005743636681	   0.000011204860277	   0.000000000000008	  -1.000000000000000	   0.000011204789923
2066.962212572464068	    0	    1	   0.000000000004784	  -0.000010287991993	   0.000026744205959	   0.000000000000001	  -1.000000000000000	   0.000026785038570
2066.962212572464068	    1	    1	   0.000000001994429	  -0.000005757346247	   0.000011229180637	   0.000000000000006	  -1.000000000000000	   0.000011229111854
2126.717797686213089	    0	    1	   0.000000000003705	  -0.000010310709722	   0.000026790962539	   0.000000000000001	  -1.000000000000000	   0.000026830669215
2126.717797686213089	    1	    1	   0.000000001604740	  -0.000005770855655	   0.000011253127488	   0.000000000000004	  -1.000000000000000	   0.000011253060099
2188.200072935102071	    0	    1	   0.000000000002846	  -0.000010333186785	   0.000026837255094	   0.000000000000001	  -1.000000000000000	   0.000026875865888
2188.200072935102071	    1	    1	   0.000000001275878	  -0.000005784055147	   0.000011276497377	   0.000000000000003	  -1.000000000000000	   0.000011276431779
2251.458932547709992	    0	    1	   0.000000000002179	  -0.000010355445976	   0.000026883077143	   0.000000000000001	  -1.000000000000000	   0.000026920622561
2251.458932547709992	    1	    1	   0.000000001016028	  -0.000005797057744	   0.000011299028559	   0.000000000000002	  -1.000000000000000	   0.000011298965469
2316.545712490196365	    0	    1	   0.000000000001657	  -0.000010377471706	   0.000026928436864	   0.000000000000000	  -1.000000000000000	   0.000026964945238
2316.545712490196365	    1	    1	   0.000000000801456	  -0.000005809732134	   0.000011321079040	   0.000000000000002	  -1.000000000000000	   0.000011321016826
2383.513232126565981	    0	    1	   0.000000000001254	  -0.000010399277507	   0.000026973319646	   0.000000000000000	  -1.000000000000000	   0.000027008820978
2383.513232126565981	    1	    1	   0.000000000631239	  -0.000005822013198	   0.000011342764189	   0.000000000000001	  -1.000000000000000	   0.000011342704048
2452.415837082751750	    0	    1	   0.000000000000943	  -0.000010420848861	   0.000027017726957	   0.000000000000000	  -1.000000000000000	   0.000027052247254
2452.415837082751750	    1	    1	   0.000000000493107	  -0.000005834199721	   0.000011363978803	   0.000000000000001	  -1.000000000000000	   0.000011363920209
2523.309443349305639	    0	    1	   0.000000000000706	  -0.000010442201501	   0.000027061647175	   0.000000000000000	  -1.000000000000000	   0.000027095214169
2523.309443349305639	    1	    1	   0.000000000383759	  -0.000005846450831	   0.000011385174196	   0.000000000000001	  -1.000000000000000	   0.000011385117087
2596.251582658446296	    0	    1	   0.000000000000524	  -0.000010463313987	   0.000027105090319	   0.000000000000000	  -1.000000000000000	   0.000027137730046
2596.251582658446296	    1	    1	   0.000000000296688	  -0.000005858792725	   0.000011406587790	   0.000000000000000	  -1.000000000000000	   0.000011406531877
2671.301449172356115	    0	    1	   0.000000000000387	  -0.000010484208050	   0.000027148045259	   0.000000000000000	  -1.000000000000000	   0.000027179782541
2671.301449172356115	    1	    1	   0.000000000228238	  -0.000005871208736	   0.000011428217880	   0.000000000000000	  -1.000000000000000	   0.000011428163520
2748.519947520530422	    0	    1	   0.000000000000284	  -0.000010504871777	   0.000027190525512	   0.000000000000000	  -1.000000000000000	   0.000027221385653
2748.519947520530422	    1	    1	   0.000000000174466	  -0.000005883645076	   0.000011449943523	   0.000000000000000	  -1.000000000000000	   0.000011449890336
2827.969742225257505	    0	    1	   0.000000000000207	  -0.000010525323933	   0.000027232537059	   0.000000000000000	  -1.000000000000000	   0.000027262544419
2827.969742225257505	    1	    1	   0.000000000132576	  -0.000005896056864	   0.000011471658565	   0.000000000000000	  -1.000000000000000	   0.000011471606937
2909.715308555253614	    0	    1	   0.000000000000149	  -0.000010545556381	   0.000027274094357	   0.000000000000000	  -1.000000000000000	   0.000027303271750
2909.715308555253614	    1	    1	   0.000000000100083	  -0.000005908420190	   0.000011493294936	   0.000000000000000	  -1.000000000000000	   0.000011493244648
2993.822984848768556	    0	    1	   0.000000000000107	  -0.000010565583805	   0.000027315198201	   0.000000000000000	  -1.000000000000000	   0.000027343568414
2993.822984848768556	    1	    1	   0.000000000075054	  -0.000005920720253	   0.000011514813663	   0.000000000000000	  -1.000000000000000	   0.000011514765367
3080.361026348630730	    0	    1	   0.000000000000076	  -0.000010585397879	   0.000027355856640	   0.000000000000000	  -1.000000000000000	   0.000027383441963
3080.361026348630730	    1	    1	   0.000000000055889	  -0.000005932947484	   0.000011536197806	   0.000000000000000	  -1.000000000000000	   0.000011536150248
3169.399660592879627	    0	    1	   0.000000000000054	  -0.000010605009475	   0.000027396068220	   0.000000000000000	  -1.000000000000000	   0.000027422891002
3169.399660592879627	    1	    1	   0.000000000041315	  -0.000005945100347	   0.000011557444977	   0.000000000000000	  -1.000000000000000	   0.000011557398680
3261.011144405973482	    0	    1	   0.000000000000038	  -0.000010624411509	   0.000027435839461	   0.000000000000000	  -1.000000000000000	   0.000027461919198
3261.011144405973482	    1	    1	   0.000000000030309	  -0.000005957184286	   0.000011578568197	   0.000000000000000	  -1.000000000000000	   0.000011578522958
3355.269822536785341	    0	    1	   0.000000000000026	  -0.000010643612628	   0.000027475168382	   0.000000000000000	  -1.000000000000000	   0.000027500526203
3355.269822536785341	    1	    1	   0.000000000022059	  -0.000005969210503	   0.000011599598046	   0.000000000000000	  -1.000000000000000	   0.000011599554260
3452.252187991046867	    0	    1	   0.000000000000018	  -0.000010662608097	   0.000027514059410	   0.000000000000000	  -1.000000000000000	   0.000027538715174
3452.252187991046867	    1	    1	   0.000000000015900	  -0.000005981624390	   0.000011621768920	   0.000000000000000	  -1.000000000000000	   0.000011621725799
3552.036944107091585	    0	    1	   0.000000000000012	  -0.000010681404658	   0.000027552510074	   0.000000000000000	  -1.000000000000000	   0.000027576483337
