 TYPE	 PROD	               ASSET	             ValueVE	            ValueVEc	              SaveVE	             endoKVE	          SearchWWVE	          ValueVEwUI	         ValueVEwUIc	           SaveVEwUI	       SearchWWVEwUI
    2	    1	  32.241881399259285	  -9.153804141995996	  -9.153804141995996	  38.944919767752040	  40.047299682755813	   0.113558226629679	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  33.202434769730999	  -9.075512511603069	  -9.075512511603069	  40.063974736112868	  41.227777719646532	   0.111837787701388	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  34.190744173817144	  -8.997744109707833	  -8.997744109707833	  41.213706824783507	  42.442051173166142	   0.110123559394474	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  35.207611646496368	  -8.920498756864047	  -8.920498756864047	  42.395183172909626	  43.691089212843444	   0.108415668517520	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  36.253862398252807	  -8.843775603175818	  -8.843775603175818	  43.609081628445203	  44.975888830742463	   0.106714830078502	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  37.330345484752499	  -8.767574440086396	  -8.767574440086396	  44.856428869068210	  46.297475640974184	   0.105021055766989	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  38.437934495871005	  -8.691893785925094	  -8.691893785925094	  46.138316942866773	  47.656904702201231	   0.103334091330291	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  39.577528264630907	  -8.616730651510361	  -8.616730651510361	  47.455751538548249	  49.055261363796525	   0.101654500973837	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  40.750051596624701	  -8.542083575810665	  -8.542083575810665	  48.808950028813342	  50.493662136337036	   0.099984092942201	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  41.956456020515084	  -8.467955385514166	  -8.467955385514166	  50.199560963998309	  51.973255587132911	   0.098322443183679	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  43.197720560221484	  -8.394344428001958	  -8.394344428001958	  51.628222807285347	  53.495223261512479	   0.096670561260167	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  44.474852529419636	  -8.321251650266680	  -8.321251650266680	  53.096061327898340	  55.060780630604427	   0.095028858334079	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  45.788888348999080	  -8.248677144001226	  -8.248677144001226	  54.604830504640965	  56.671178066380001	   0.093397036694377	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  47.140894388141525	  -8.176615889397070	  -8.176615889397070	  56.155814559222939	  58.327701844739309	   0.091775426570808	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  48.531967829703191	  -8.105062237978952	  -8.105062237978952	  57.764397879660905	  60.031675177449564	   0.090150764250360	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  49.963237560602892	  -8.034025576968995	  -8.034025576968995	  59.462427363580744	  61.784459273765059	   0.088496374028185	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  51.435865087938907	  -7.963502875004803	  -7.963502875004803	  61.209529565748277	  63.587454432583826	   0.086854733648364	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  52.951045481577594	  -7.893497505720074	  -7.893497505720074	  63.007141085773668	  65.442101166019327	   0.085226485512693	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  54.510008343979123	  -7.824011728437323	  -7.824011728437323	  64.856669036069889	  67.349881355291942	   0.083612429435591	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  56.114018808047234	  -7.755036529409638	  -7.755036529409638	  66.712962620764657	  69.312319439870478	   0.082052669655291	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  57.764378563812329	  -7.686560456735806	  -7.686560456735806	  68.598002982975274	  71.330983640820151	   0.080526622958711	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  59.462426914782107	  -7.618580846955041	  -7.618580846955041	  70.535117616345346	  73.407487219342940	   0.079015561247220	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  61.209541864815861	  -7.551084259964178	  -7.551084259964178	  72.527818288907994	  75.543489771522104	   0.077518434782186	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  63.007141236405005	  -7.484077824559355	  -7.484077824559355	  74.573816173997315	  77.740698560313518	   0.076038610524130	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  64.856683821267822	  -7.417565805663884	  -7.417565805663884	  76.675376565951282	  80.000869885856815	   0.074576012495291	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  66.759670564190785	  -7.351540535819606	  -7.351540535819606	  78.836443285204467	  82.325810495207548	   0.073129524277862	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  68.717645781079014	  -7.286007188113985	  -7.286007188113985	  81.055247453477278	  84.717379032627676	   0.071701881369976	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  70.732198412202351	  -7.220961911188690	  -7.220961911188690	  83.341158304190543	  87.177487531599468	   0.070280542391939	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  72.804963311656010	  -7.156381247392074	  -7.156381247392074	  85.684303565706813	  89.708102949766115	   0.068834380912170	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  74.937622574080706	  -7.092286405774132	  -7.092286405774132	  88.093318585721121	  92.311248748033350	   0.067400968454594	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  77.131906899719596	  -7.028679309117320	  -7.028679309117320	  90.566935893485493	  94.989006515104023	   0.065981472990419	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  79.389596998920211	  -6.965566395869868	  -6.965566395869868	  93.106956101178824	  97.743517638754085	   0.064579597638560	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  81.712525037219976	  -6.902944204219801	  -6.902944204219801	  95.719310784395148	 100.576985025194361	   0.063195520877731	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  84.102576122189461	  -6.840805841592684	  -6.840805841592684	  98.404013954048168	 103.491674867904194	   0.061831344790639	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  86.561689833238859	  -6.779147951833833	  -6.779147951833833	 101.163427138236443	 106.489918467360027	   0.060487419506413	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  89.091861795629356	  -6.717968218987936	  -6.717968218987936	 103.998585002401882	 109.574114103124131	   0.059164681157220	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  91.695145299967734	  -6.657278678441216	  -6.657278678441216	 106.902653772754093	 112.746728959802894	   0.057891347242749	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  94.373652968496771	  -6.597090339910001	  -6.597090339910001	 109.895132797530025	 116.010301108422880	   0.056685509911084	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  97.129558469535269	  -6.537379770549246	  -6.537379770549246	 112.970316782084026	 119.367441544822810	   0.055511506967145	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  99.965098281458040	  -6.478142685248885	  -6.478142685248885	 116.133229520621924	 122.820836286701493	   0.054365934633240	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	 102.882573507647322	  -6.419370846138720	  -6.419370846138720	 119.381641667401325	 126.373248531010987	   0.053238954802674	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	 105.884351743889738	  -6.361067259223404	  -6.361067259223404	 122.720295401356779	 130.027520873433616	   0.052129881697892	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	 108.972868999732071	  -6.303228508778937	  -6.303228508778937	 126.151498240550779	 133.786577591728189	   0.051035478600754	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	 112.150631675357559	  -6.245851593118586	  -6.245851593118586	 129.678591063935613	 137.653426994787424	   0.049955579009603	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	 115.420218595584998	  -6.188931444864295	  -6.188931444864295	 133.305865924854885	 141.631163839296221	   0.048888818909820	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	 118.784283102641851	  -6.132461498538685	  -6.132461498538685	 137.120142443343070	 145.722971815938195	   0.047812967691167	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	 122.245555209410981	  -6.076451250423793	  -6.076451250423793	 141.111235837268623	 149.932126107154517	   0.046734023005821	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	 125.806843814895657	  -6.020900405179288	  -6.020900405179288	 145.217627951474100	 154.261996018512491	   0.045670765604673	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	 129.471038983704346	  -5.965806369721256	  -5.965806369721256	 149.442673483670092	 158.716047685807553	   0.044623320266252	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	 133.241114291401544	  -5.911162899232528	  -5.911162899232528	 153.681991346936115	 163.297846860075481	   0.043617546206215	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	 137.120129237630067	  -5.856954286323889	  -5.856954286323889	 157.974899576047648	 168.011061772760854	   0.042642020354000	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	 141.111231728963531	  -5.803177424360943	  -5.803177424360943	 162.386638966096797	 172.859466083350810	   0.041681390488675	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	 145.217660633501509	  -5.749830086388330	  -5.749830086388330	 166.920751735491734	 177.846941911845590	   0.040735623613918	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	 149.442748409283439	  -5.696909329958593	  -5.696909329958593	 171.580889624137995	 182.977482958513036	   0.039804711660093	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	 153.789923808651281	  -5.644412109464027	  -5.644412109464027	 176.370700649233584	 188.255197713437127	   0.038888648006231	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	 158.262714660759030	  -5.592336257737940	  -5.592336257737940	 181.293256018757035	 193.684312758450147	   0.037987552922219	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	 162.864750734483721	  -5.540680344544806	  -5.540680344544806	 186.351783739282951	 199.269176164105744	   0.037101516978743	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	 167.599766684062956	  -5.489442250214174	  -5.489442250214174	 191.550799419131351	 205.014260984431360	   0.036230406001749	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	 172.471605079850434	  -5.438618226135181	  -5.438618226135181	 196.895206061214168	 210.924168852278171	   0.035374035990440	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	 177.484219526645859	  -5.388204448825902	  -5.388204448825902	 202.388616165593390	 217.003633678161009	   0.034532455492948	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	 182.641677872133812	  -5.338199380572561	  -5.338199380572561	 208.033393844316805	 223.257525455574864	   0.033705906411418	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	 187.948165508031963	  -5.288603021823396	  -5.288603021823396	 213.833312365855477	 229.690854175849751	   0.032894408911143	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
